week_date,actual,in_sample,oos_val,is_live,pred_hgb,pred_rf,pred_gbm,pred_elasticnet,pred_ridge,pred_ensemble
2000-01-03,1.252,1,0,0,1.2520204218949584,1.6558822829910542,1.4027888832854085,2.6380778472722084,1.6119086023727411,1.6857660613076515
2000-01-10,1.268,1,0,0,1.2724930778970271,1.43591048134685,1.296423471043615,2.1398384398909354,1.466609142706607,1.507186078632152
2000-01-17,1.307,1,0,0,1.2998634941503016,1.3720058118593554,1.2981810693796467,1.8318568874181143,1.3087570818780017,1.4089384169123422
2000-01-24,1.307,1,0,0,1.3050910609508597,1.349510623590498,1.3069939679043692,1.6842300777129209,1.3245511447542457,1.3855683309461582
2000-01-31,1.319,1,0,0,1.3268172273777366,1.3547527226501757,1.3195409338289372,1.6517254638476757,1.3300299834663816,1.388993750572475
2000-02-07,1.35,1,0,0,1.3478536489402504,1.3738850075302862,1.3406548725166916,1.6506262509279448,1.3568847155496226,1.4071818011487551
2000-02-14,1.4,1,0,0,1.4008035755805943,1.4112826156917029,1.4005192884602375,1.660980310948188,1.424493734553626,1.455020198046621
2000-02-21,1.413,1,0,0,1.414180058300998,1.4305289129958687,1.4017176446547581,1.6829207199734388,1.4396348860390495,1.4687420649265197
2000-02-28,1.49,1,0,0,1.4884389023414,1.4783509008394349,1.4796733388676997,1.71970489786374,1.4785673400831576,1.5241708604821391
2000-03-06,1.511,1,0,0,1.5017836672825762,1.498308886107472,1.4729373866392144,1.7286301345305217,1.4892862894315844,1.5329056098363776
2000-03-13,1.508,1,0,0,1.5034245500423467,1.5033686944999936,1.5045556648188476,1.7860532655414736,1.5996202237680375,1.5780182644765017
2000-03-20,1.484,1,0,0,1.5041414743348671,1.4988077351321,1.5066132699793817,1.7988411529219444,1.5737567589385903,1.5738466003643412
2000-03-27,1.478,1,0,0,1.4691117308247403,1.4873141097019604,1.487243313058725,1.7999262027728067,1.5110652569696423,1.5456180126659897
2000-04-03,1.447,1,0,0,1.43486177362029,1.4655213285741977,1.456188801816017,1.782394037559119,1.456752481471812,1.5121378363965519
2000-04-10,1.415,1,0,0,1.424298476111359,1.4471114195754518,1.4540332287928839,1.7778131364101533,1.4287570458055354,1.4989050942109374
2000-04-17,1.406,1,0,0,1.4221047807117357,1.4297806188986275,1.4354281518340208,1.7542906473009368,1.4081195842324152,1.4824846639833675
2000-04-24,1.386,1,0,0,1.4170248245704213,1.4191446282497808,1.4289751960698502,1.7315584487194675,1.4067101786645515,1.4739478055303596
2000-05-01,1.427,1,0,0,1.4221219928407378,1.4418711090568506,1.4399250237790358,1.7240834018159361,1.4254023851002775,1.484161216470387
2000-05-08,1.466,1,0,0,1.4466744604631647,1.456457628721562,1.445915275839675,1.7085289332494913,1.4597534241814536,1.4983873663504357
2000-05-15,1.494,1,0,0,1.4928258006308996,1.4869409958049282,1.485607297720282,1.7395889934050066,1.5023876180589373,1.5370953623720187
2000-05-22,1.509,1,0,0,1.5087831757631451,1.505229140384129,1.5048260079728195,1.7662330522823035,1.51141414066647,1.5543411816876933
2000-05-29,1.535,1,0,0,1.5396177146685917,1.5214118099799427,1.5262581005454934,1.7880513498888206,1.5203290172483745,1.573868901677035
2000-06-05,1.607,1,0,0,1.5768521584101898,1.5833934597195207,1.543225951957412,1.7993621287038999,1.493205861181943,1.5903958038996144
2000-06-12,1.664,1,0,0,1.6446389211201056,1.624730133457255,1.6038953759936634,1.8183241464009,1.5487386789425859,1.6406702537590796
2000-06-19,1.641,1,0,0,1.6438618475269882,1.6200151052232015,1.6270835058085054,1.8688880315214549,1.6098632025248973,1.6686825932646998
2000-06-26,1.606,1,0,0,1.6214696868146148,1.6055343723009692,1.622432198953953,1.9090458961226198,1.6453087701129325,1.6766876789373608
2000-07-03,1.571,1,0,0,1.5892919248171997,1.5671650676353677,1.5671778854336813,1.8970047020757903,1.6162144825442224,1.6430330608378387
2000-07-10,1.521,1,0,0,1.5246059403110972,1.5240870475646446,1.5468784072987496,1.874998185128079,1.4803993404141715,1.5814473408840652
2000-07-17,1.499,1,0,0,1.491063360803223,1.5036234973855689,1.490155575938577,1.848443854707058,1.465981207354752,1.5510460239205592
2000-07-24,1.447,1,0,0,1.4477853908855087,1.4563726050971144,1.4523151327861497,1.811518085195818,1.4518647795077289,1.516549979417529
2000-07-31,1.437,1,0,0,1.4450986035814806,1.452649512539198,1.4599010179719512,1.794455532810395,1.483126518819407,1.5215750484977641
2000-08-07,1.42,1,0,0,1.4238217886914675,1.4411376034331183,1.4410262938391463,1.7550461712604122,1.4916859580734945,1.5063989810407468
2000-08-14,1.444,1,0,0,1.4428753345003114,1.4519724131150415,1.4498809339871028,1.748055106195444,1.4698703294981266,1.5073112453094837
2000-08-21,1.456,1,0,0,1.4542019968938584,1.4598325331505655,1.4554614949079023,1.7334947224078847,1.4352276807360245,1.5009769155525352
2000-08-28,1.502,1,0,0,1.5050803028997812,1.500357786943192,1.4918355813711175,1.7519294809685508,1.4787168576365375,1.5394988535266763
2000-09-04,1.535,1,0,0,1.5240960331233542,1.5198397282318936,1.5012966107910501,1.726264199634969,1.4277788930870714,1.53143576136873
2000-09-11,1.539,1,0,0,1.5331099387317526,1.5256536693550706,1.5186916532205392,1.7613532248449142,1.6126737708724606,1.5893924664841583
2000-09-18,1.525,1,0,0,1.5271991439634027,1.5304793319966763,1.5418254464676149,1.786069777178795,1.6576915267643346,1.6092806256933012
2000-09-25,1.498,1,0,0,1.5175926116815865,1.5229238957440665,1.5313522507914201,1.7925506331093213,1.5788085621984227,1.5857779191581318
2000-10-02,1.473,1,0,0,1.4901448127108967,1.496450733645129,1.4939234806044202,1.7778374947302997,1.4778894787272128,1.540712457693057
2000-10-09,1.516,1,0,0,1.504829872205742,1.5061751263120264,1.4986851936792993,1.7590076997996302,1.4300794057543278,1.5312048248365053
2000-10-16,1.532,1,0,0,1.512853227497278,1.5102217589369502,1.493850840239273,1.7402061508817097,1.4321297612459338,1.529596218872476
2000-10-23,1.523,1,0,0,1.5168261268200869,1.518742912348356,1.5266068549341356,1.771355579680615,1.4916147802965924,1.558822379731744
2000-10-30,1.502,1,0,0,1.5206818387925005,1.5127461745516066,1.5132126934393586,1.7820860325056977,1.536634986560076,1.5687669148451278
2000-11-06,1.501,1,0,0,1.500303954884755,1.5018428064269072,1.4994788198195277,1.7772920992658827,1.4523668265859384,1.5384896375605326
2000-11-13,1.487,1,0,0,1.4812175947267257,1.4914516306602175,1.4739346744503994,1.58936575270969,1.2324568107362475,1.4399628107501654
2000-11-20,1.489,1,0,0,1.4797744971081161,1.4835965862546383,1.4744213332217035,1.5886089968898933,1.3957431715163409,1.4782952180508404
2000-11-27,1.464,1,0,0,1.460113417740719,1.4706240352382003,1.45927881836875,1.5844188223605629,1.402399223748495,1.4698737602673446
2000-12-04,1.425,1,0,0,1.4345322261966995,1.4574174817100178,1.4639144587898774,1.5836703055042414,1.4442025292812986,1.4735811790688462
2000-12-11,1.396,1,0,0,1.3971893894565635,1.4252896768522207,1.4049272058512245,1.5446532445739984,1.414513412467949,1.4340820251640058
2000-12-18,1.388,1,0,0,1.3888914550164944,1.4162951007835891,1.405363691295093,1.5095832480990057,1.3838090666241587,1.4172188452141712
2000-12-25,1.377,1,0,0,1.3877712033856173,1.3995853533036513,1.3977231437043738,1.4898858034177296,1.3869739850203402,1.4099352516176171
2001-01-01,1.4,1,0,0,1.4058406283429539,1.4044528394690194,1.3989323704385301,1.4761620310931152,1.403000840996694,1.4161200357348394
2001-01-08,1.458,1,0,0,1.4407080317223664,1.4365895956018686,1.416300230017702,1.476355160237201,1.485187138229928,1.452192923957362
2001-01-15,1.456,1,0,0,1.462324429910727,1.4441870744033558,1.455976861607982,1.5036384365016093,1.5336702033328546,1.482959025745426
2001-01-22,1.446,1,0,0,1.4557870748755355,1.45803205186562,1.4640370196776937,1.5581698274868265,1.5759924535788261,1.5056909363373956
2001-01-29,1.426,1,0,0,1.4445468242490378,1.4479525925847538,1.4496963283294184,1.5518477252697727,1.520948806582514,1.4841593134974609
2001-02-05,1.46,1,0,0,1.4457629534505325,1.454756433842678,1.4439049581707244,1.5470158944214976,1.4709988844133857,1.4711963985836705
2001-02-12,1.429,1,0,0,1.4252868223816577,1.432993425373152,1.4365606221447265,1.5330804952196808,1.463276156232459,1.4575759517460036
2001-02-19,1.41,1,0,0,1.4274936730512653,1.4383846958115414,1.4461598071154544,1.5589994949978905,1.5215396786999913,1.4798203123478508
